topic_id,term,weight
0,juta,0.021477362
0,loker,0.0154155325
0,bantu,0.014095798
0,taut,0.013387166
0,indonesia,0.013052258
0,lewat,0.0130427815
0,lowong_kerja,0.012229194
0,bawah,0.010997302
0,daftar,0.010871815
0,dapat,0.010532566
0,langsung,0.010322369
0,hadiah,0.009456888
0,besar,0.009054464
0,menang,0.008540992
0,rekrutmen,0.008398269
0,buka,0.008251905
0,ikut,0.008239982
0,puluh_juta,0.007999207
0,bagi,0.0077700433
0,banyak,0.0077293655
1,bank,0.019852508
1,undi,0.016164735
1,festival,0.014923187
1,motor,0.014456308
1,kamu,0.012863138
1,program,0.011717106
1,brimo,0.011354083
1,gratis,0.010873034
1,unit_mobil,0.010637744
1,daftar,0.010605515
1,khusus_nasabah,0.010254652
1,gebyar_undi,0.0100725405
1,promo,0.009868238
1,bri,0.009574888
1,jawab,0.009548859
1,mobile_banking,0.008832686
1,ayo_buru,0.008085306
1,guna,0.007930256
1,bni,0.007700876
1,sekarang,0.0076430445
2,akun,0.024889613
2,resmi,0.016019894
2,referensi,0.014416984
2,minta,0.012964512
2,bagi,0.012870024
2,nomor,0.0115965875
2,pihak,0.011279268
2,uang,0.010609562
2,hubung,0.01012778
2,postingan,0.009463089
2,kirim,0.009376401
2,mengatasnamakan,0.008993742
2,bantu,0.008881217
2,benar,0.00876335
2,info,0.008212148
2,hadiah,0.008023911
2,tipu,0.008021483
2,pesan,0.00777101
2,tawar,0.0076248804
2,jelas_sadur,0.0074512446
3,gaji,0.012636597
3,kerja,0.012553141
3,perintah,0.008972941
3,tempat,0.0089088185
3,surat,0.008763702
3,posisi,0.008467559
3,nomor,0.0065504136
3,terima,0.0062820776
3,group,0.0061352225
3,yth,0.005938023
3,program,0.005932316
3,laksana,0.005895883
3,dinas,0.0058260676
3,sesuai,0.005746565
3,tugas,0.005746558
3,hadir,0.005678741
3,indonesia,0.005596198
3,menteri,0.0054531456
3,sampai,0.0050522983
3,harap,0.0050442815
4,rupa,0.017567921
4,temu,0.016936159
4,guna,0.011375235
4,taut_daftar,0.011074443
4,kali,0.009703487
4,dapat,0.009266192
4,pasti,0.009247755
4,asli,0.008988391
4,orang,0.008445893
4,telusur,0.008380069
4,fakta,0.008064389
4,lansir,0.008009183
4,profil,0.0074049206
4,aku,0.0073589664
4,bagai,0.007214022
4,jadi,0.007202072
4,cari,0.007186682
4,masuk,0.0071790847
4,gambar,0.0071235737
4,sebut,0.007070302
